source_variable_id,source_id,survey,wave,original_name,section,description,answer_categories_and_codes,filter,anonymisation_rule,source_document,source_location,extraction_method,review_status
SRC-EHIS-W2-PROXY,EHIS-W2-ANON-RULES,EHIS,2,PROXY,,Was the selected person interviewed or someone else (proxy interview),1 Person himself/herself 2 Other member of the household 3 Someone else outside the household – 1 missing,Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 1,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PSU,EHIS-W2-ANON-RULES,EHIS,2,PSU,,Primary sampling units as used in the selection of the sample,0001 – 9999 – 2 not applicable (no multistage sampling),Everybody,removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 1,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-REFMONTH,EHIS-W2-ANON-RULES,EHIS,2,REFMONTH,,Reference month of the interview,1 – 12 – 1 missing,Everybody,unaltered Country-specific rule for: • ES: REFMONTH removed • MT and IE: REFMONTH grouped into quarters,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 1,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-REFYEAR,EHIS-W2-ANON-RULES,EHIS,2,REFYEAR,,Reference year of the interview,4 digits,Everybody,unaltered Country-specific rule for: • ES: REFYEAR removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 1,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-REGION,EHIS-W2-ANON-RULES,EHIS,2,REGION,,Region of residence,Coding according to NUTS at 2-digit level – 1 missing,Everybody,removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 3,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-SEX,EHIS-W2-ANON-RULES,EHIS,2,SEX,,Sex of respondent,"1 Male 2 Female -1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 2,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-SK1,EHIS-W2-ANON-RULES,EHIS,2,SK1,,Type of smoking behaviour,"1 Daily smoking 2 Occasional smoking 3 No smoking – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 28,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-SK2,EHIS-W2-ANON-RULES,EHIS,2,SK2,,Kind of tobacco product consumed,"1 Cigarettes (manufactured and/or hand-rolled) 2 Cigars 3 Pipe tobacco 4 Other – 1 missing (don’t know, refusal) – 2 not applicable",if SK1 = 1 or 2,unaltered Country-specific rule: • RO: codes 3 and 4 merged (category 'Other' – code 4),EHIS wave 2 variables and anonymisation rules.docx.pdf,page 28,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-SK3,EHIS-W2-ANON-RULES,EHIS,2,SK3,,Average number of cigarettes a day,"Number 1 – 99 – 1 missing (don’t know, refusal) – 2 not applicable",if SK1 = 1 and SK2 = 1,unaltered Country-specific rule: • IT: top coding is 60 or more • SK: top coding is 20 or more,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 29,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-SK4,EHIS-W2-ANON-RULES,EHIS,2,SK4,,Frequency of exposure to tobacco smoke indoors,"1 Never or almost never 2 Less than 1 hour per day 3 1 hour or more a day – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 29,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-SS1,EHIS-W2-ANON-RULES,EHIS,2,SS1,,Number of close people to count on in case of serious personal problems,"1 None 2 1 or 2 3 3 to 5 4 6 or more – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 31,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-SS2,EHIS-W2-ANON-RULES,EHIS,2,SS2,,Degree of concern shown by other people in what the person is doing,"1 A lot of concern and interest 2 Some concern and interest 3 Uncertain 4 Little concern and interest 5 No concern and interest – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 31,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-SS3,EHIS-W2-ANON-RULES,EHIS,2,SS3,,How easy is it to get practical help from neighbours in case of need,"1 Very easy 2 Easy 3 Possible 4 Difficult 5 Very difficult – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 31,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-UN1A,EHIS-W2-ANON-RULES,EHIS,2,UN1a,,Unmet need for health care in the past 12 months due to long waiting list(s),"1 Yes 2 No 3 No need for health care – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 24,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-UN1B,EHIS-W2-ANON-RULES,EHIS,2,UN1b,,Unmet need for health care in the past 12 months due to distance or transportation problems,"1 Yes 2 No 3 No need for health care – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 24,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-UN2A,EHIS-W2-ANON-RULES,EHIS,2,UN2a,,Could not afford medical examination or treatment in the past 12 months,"1 Yes 2 No 3 No need – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 24,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-UN2B,EHIS-W2-ANON-RULES,EHIS,2,UN2b,,Could not afford dental examination or treatment in the past 12 months,"1 Yes 2 No 3 No need – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 25,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-UN2C,EHIS-W2-ANON-RULES,EHIS,2,UN2c,,Could not afford prescribed medicines in the past 12 months,"1 Yes 2 No 3 No need – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 25,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-UN2D,EHIS-W2-ANON-RULES,EHIS,2,UN2d,,Could not afford mental health care (by a psychologist or a psychiatrist for example) in the past 12 months,"1 Yes 2 No 3 No need – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 25,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-WGT,EHIS-W2-ANON-RULES,EHIS,2,WGT,,Final individual weight,Number 5.3 – 1 missing,Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 1,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AC1A,EHIS-W3-ANON-RULES,EHIS,3,AC1A,Accidents and injuries,Occurrence of a road traffic accident in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 183",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AC1B,EHIS-W3-ANON-RULES,EHIS,3,AC1B,Accidents and injuries,Occurrence of an accident at home in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 186",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AC1C,EHIS-W3-ANON-RULES,EHIS,3,AC1C,Accidents and injuries,Occurrence of a leisure accident in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 189",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AC2,EHIS-W3-ANON-RULES,EHIS,3,AC2,Accidents and injuries,Most serious medical care intervention for the most serious accident in the past 12 months,1 Admission to a hospital or any other health facility,if,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 192",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AGE,EHIS-W3-ANON-RULES,EHIS,3,AGE,CORE SOCIAL VARIABLES,Age of respondent in completed years at the time of the interview,digit number,Everybody,"5 years age groups with top coding (85 and more): 15-17, 18-19, 20-24, …, 85+Country specific rule for:• MT and IS: first age group is 15-19 • MT and IS: top coding is 75 or more• SK and NO: top coding is 80 or more",EHIS wave 3 anonymisation rules.docx,"table 2, row 16",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AL1,EHIS-W3-ANON-RULES,EHIS,3,AL1,Alcohol consumption,"Frequency of consumption of an alcoholic drink of any kind (beer, wine, cider, spirits, cocktails, premixes, liqueurs, homemade alcohol…) in the past 12 months",1 Every day or almost,Everybody,unaltered Country-specific rule: • IT: variable removed,EHIS wave 3 anonymisation rules.docx,"table 2, row 650",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AL2,EHIS-W3-ANON-RULES,EHIS,3,AL2,Alcohol consumption,Frequency of consumption of an alcoholic drink for Monday — Thursday,1 On all 4 days,"if AL1 = 1, 2, 3 or 4",unaltered Country-specific rule: • IT: variable removed,EHIS wave 3 anonymisation rules.docx,"table 2, row 660",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AL3,EHIS-W3-ANON-RULES,EHIS,3,AL3,Alcohol consumption,Number of alcoholic (standard) drinks on average on one of the days (Monday to Thursday),1 16 or more drinks a day,"If (AL1 = 1, 2, 3 or 4) and (AL2 = 1, 2, 3 or 4)",unaltered Country-specific rule: • IT: variable removed,EHIS wave 3 anonymisation rules.docx,"table 2, row 667",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AL4,EHIS-W3-ANON-RULES,EHIS,3,AL4,Alcohol consumption,Frequency of consumption of an alcoholic drink for Friday — Sunday,1 On all 3 days,"if AL1 = 1, 2, 3 or 4",unaltered Country-specific rule: • IT: variable removed,EHIS wave 3 anonymisation rules.docx,"table 2, row 677",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AL5,EHIS-W3-ANON-RULES,EHIS,3,AL5,Alcohol consumption,Number of alcoholic (standard) drinks on average on one of the days (Friday — Sunday),1 16 or more drinks a day,"if (AL1 = 1, 2, 3 or 4) and (AL4 = 1, 2, or 3)",unaltered Country-specific rule: • IT: variable removed,EHIS wave 3 anonymisation rules.docx,"table 2, row 683",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AL6,EHIS-W3-ANON-RULES,EHIS,3,AL6,Alcohol consumption,Frequency of risky single-occasion drinking (equivalent of 60 g of pure ethanol or more) during the past 12 months,1 Every day or almost,"if AL1 = 1, 2, 3, 4, 5, 6 or 7",unaltered Country-specific rule: • IT: variable removed,EHIS wave 3 anonymisation rules.docx,"table 2, row 693",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AM1,EHIS-W3-ANON-RULES,EHIS,3,AM1,Use of ambulatory and home care,Last time of a visit to a dentist or orthodontist (for personal treatment),1 Less than 6 months ago,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 423",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AM2,EHIS-W3-ANON-RULES,EHIS,3,AM2,Use of ambulatory and home care,Last time of a consultation of a general practitioner or family doctor (for personal treatment),1 Less than 12 months ago,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 428",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AM3,EHIS-W3-ANON-RULES,EHIS,3,AM3,Use of ambulatory and home care,Number of consultations of a general practitioner or family doctor during the past four weeks (for personal treatment),Number 0 – 99,If AM2 = 1,unaltered Country-specific rule: • IT: top coding is 10 or more,EHIS wave 3 anonymisation rules.docx,"table 2, row 432",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AM4,EHIS-W3-ANON-RULES,EHIS,3,AM4,Use of ambulatory and home care,Last time of a consultation of a medical or surgical specialist (for personal treatment),1 Less than 12 months ago,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 435",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AM5,EHIS-W3-ANON-RULES,EHIS,3,AM5,Use of ambulatory and home care,Number of consultations of a medical or surgical specialist during the past four weeks (for personal treatment),Number 0 – 99,If AM4 = 1,"unalteredCountry-specific rule:• DE: top coding is 9 or more• SK and IS: top coding is 4 or more• IE, ITs: top coding 5 or more",EHIS wave 3 anonymisation rules.docx,"table 2, row 439",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AM6A,EHIS-W3-ANON-RULES,EHIS,3,AM6A,Use of ambulatory and home care,Consultation of a physiotherapist or kinesitherapist in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 442",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AM6B,EHIS-W3-ANON-RULES,EHIS,3,AM6B,Use of ambulatory and home care,"Consultation of a psychologist, psychotherapist or psychiatrist in the past 12 months",1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 445",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AM7,EHIS-W3-ANON-RULES,EHIS,3,AM7,Use of ambulatory and home care,Use of any home care services for personal needs during the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 449",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AW1,EHIS-W3-ANON-RULES,EHIS,3,AW1,Absence from work (due to health problems),Absent from work due to personal health problems in the past 12 months,1 Yes,if MAINSTAT = 10,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 198",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-AW2,EHIS-W3-ANON-RULES,EHIS,3,AW2,Absence from work (due to health problems),Number of days of absence from work due to personal health problems in the past 12 months,Number of days,if AW1 = 1,regrouped: 1. 1-7 days; 2. 8-14 days; 3. 15-30 days; 4. 31 to 180 days; 5. 181 days or moreCountry-specific rule:• MT and IS: categories '31 to 180 days' and '181 days or more' are grouped into one category '31 days or more' (code 4) MT: categories ‘Proxy’ (code -3) and ‘Not stated’ (code -1) are grouped into one category ‘Not stated’ (code -1),EHIS wave 3 anonymisation rules.docx,"table 2, row 202",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-BIRTHPLACE,EHIS-W3-ANON-RULES,EHIS,3,BIRTHPLACE,CORE SOCIAL VARIABLES,Country of birth,Country code (SCL GEO code),Everybody,"Regrouped as follows: 10 Native-born 21 Born in another EU Member State 22 Born in a non-EU country – 1 Not stated Country-specific rule:• MT, IS and NO: codes 21 and 22 grouped together as code 21",EHIS wave 3 anonymisation rules.docx,"table 2, row 27",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-BIRTHPLACEFATH,EHIS-W3-ANON-RULES,EHIS,3,BIRTHPLACEFATH,CORE SOCIAL VARIABLES,Country of birth of father,Country code (SCL GEO code),Everybody,"Regrouped as follows: 10 Native-born 21 Born in another EU Member State 22 Born in a non-EU country – 1 Not stated Country-specific rule:• MT, IS and NO: codes 21 and 22 grouped together as code 21",EHIS wave 3 anonymisation rules.docx,"table 2, row 31",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-BIRTHPLACEMOTH,EHIS-W3-ANON-RULES,EHIS,3,BIRTHPLACEMOTH,CORE SOCIAL VARIABLES,Country of birth of mother,Country code (SCL GEO code),Everybody,"Regrouped as follows: 10 Native-born 21 Born in another EU Member State 22 Born in a non-EU country – 1 Not stated Country-specific rule:• MT, IS and NO: codes 21 and 22 grouped together as code 21",EHIS wave 3 anonymisation rules.docx,"table 2, row 33",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-BM1,EHIS-W3-ANON-RULES,EHIS,3,BM1,Weight and height,Height without shoes,Number in cm,Everybody,"unaltered Country-specific rule: • IT: bottom coding for height<140 cm for people aged 15-17 and for women aged 18+; bottom coding for height<145 cm for men aged 18+; top coding for height>180 cm for women aged 15+; top coding for height>190 cm for men aged 15-17; top coding for height>195 cm for men aged 18+. Change of BM1 and BM2 with an average calculated with EHIS data by sex and age when: BMI<16.3 or BMI>31 for people aged 15-17; BMI<15.5 or BMI>35.5 for people aged 18+. • IE, CZ: bottom and top coding: low = 140 cm; high = 200 cm • IS: bottom and top coding: low = 150 cm; high = 199 cm",EHIS wave 3 anonymisation rules.docx,"table 2, row 543",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-BM2,EHIS-W3-ANON-RULES,EHIS,3,BM2,Weight and height,Weight without clothes and shoes,Number in kg,Everybody,unaltered Country-specific rule: • IT: bottom coding for weight<40 kg for people aged 15-17 and for women aged 18+; bottom coding for weight<45 kg for men aged 18+; top coding for weight>85 kg for women aged 15-17; top coding for weight>95 kg for men aged 15-17; top coding for weight>120 kg for women aged 18+; top coding for weight>130 kg for men aged 18+. Change of BM1 and BM2 with an average calculated with EHIS data by sex and age when: BMI<16.3 or BMI>31 for people aged 15-17; BMI<15.5 or BMI>35.5 for people aged 18+. • IE: bottom and top coding: low = 45 kg; high = 150 kg • IS: bottom and top coding: low = 50 kg; high = 150 kg,EHIS wave 3 anonymisation rules.docx,"table 2, row 545",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-BMI,EHIS-W3-ANON-RULES,EHIS,3,BMI,Weight and height,Body mass index,1 Underweight,Everybody,New variable,EHIS wave 3 anonymisation rules.docx,"table 2, row 538",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CD1A,EHIS-W3-ANON-RULES,EHIS,3,CD1A,Diseases and chronic conditions,Having asthma in the past 12 months (allergic asthma included),1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 117",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CD1B,EHIS-W3-ANON-RULES,EHIS,3,CD1B,Diseases and chronic conditions,"Having chronic bronchitis, chronic obstructive pulmonary disease or emphysema in the past 12 months",1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 121",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CD1C,EHIS-W3-ANON-RULES,EHIS,3,CD1C,Diseases and chronic conditions,Having a myocardial infarction (heart attack) or chronic consequences of myocardial infarction in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 125",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CD1D,EHIS-W3-ANON-RULES,EHIS,3,CD1D,Diseases and chronic conditions,Having a coronary heart disease or angina pectoris in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 129",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CD1E,EHIS-W3-ANON-RULES,EHIS,3,CD1E,Diseases and chronic conditions,Having high blood pressure in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 133",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CD1F,EHIS-W3-ANON-RULES,EHIS,3,CD1F,Diseases and chronic conditions,"Having a stroke (cerebral haemorrhage, cerebral thrombosis) or chronic consequences of stroke in the past 12 months",1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 137",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CD1G,EHIS-W3-ANON-RULES,EHIS,3,CD1G,Diseases and chronic conditions,Having arthrosis (arthritis excluded) in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 141",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CD1H,EHIS-W3-ANON-RULES,EHIS,3,CD1H,Diseases and chronic conditions,Having a low back disorder or other chronic back defect in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 145",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CD1I,EHIS-W3-ANON-RULES,EHIS,3,CD1I,Diseases and chronic conditions,Having a neck disorder or other chronic neck defect in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 149",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CD1J,EHIS-W3-ANON-RULES,EHIS,3,CD1J,Diseases and chronic conditions,Having diabetes in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 153",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CD1K,EHIS-W3-ANON-RULES,EHIS,3,CD1K,Diseases and chronic conditions,"Having an allergy, such as rhinitis, eye inflammation, dermatitis, food allergy or other (allergic asthma excluded) in the past 12 months",1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 156",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CD1L,EHIS-W3-ANON-RULES,EHIS,3,CD1L,Diseases and chronic conditions,Having cirrhosis of the liver in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 160",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CD1M,EHIS-W3-ANON-RULES,EHIS,3,CD1M,Diseases and chronic conditions,"Having urinary incontinence, problems in controlling the bladder in the past 12 months",1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 164",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CD1N,EHIS-W3-ANON-RULES,EHIS,3,CD1N,Diseases and chronic conditions,Having kidney problems in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 167",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CD1O,EHIS-W3-ANON-RULES,EHIS,3,CD1O,Diseases and chronic conditions,Having depression in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 170",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CD1P,EHIS-W3-ANON-RULES,EHIS,3,CD1P,Diseases and chronic conditions,Having high blood lipids in the past 12 months,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 173",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CD2,EHIS-W3-ANON-RULES,EHIS,3,CD2,Diseases and chronic conditions,Self-perceived general oral health,1 Very good,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 176",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-CITIZEN,EHIS-W3-ANON-RULES,EHIS,3,CITIZEN,CORE SOCIAL VARIABLES,Country of main citizenship,Country code (SCL GEO code),Everybody,"Regrouped as follows: 10 National/has citizenship of the reporting country 21 Non-national/does not have citizenship of the reporting country but national of other EU Member States 22 Non-national/does not have citizenship of the reporting country but non-EU country nationality – 1 Not stated Country-specific rule:• LV, MT, IS and NO: codes 21 and 22 grouped together as code 21",EHIS wave 3 anonymisation rules.docx,"table 2, row 29",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-COUNTRY,EHIS-W3-ANON-RULES,EHIS,3,COUNTRY,CORE SOCIAL VARIABLES,Country of residence,Country code (SCL GEO code),Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 18",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-DEG_URB,EHIS-W3-ANON-RULES,EHIS,3,DEG_URB,CORE SOCIAL VARIABLES,Degree of urbanisation,1 Cities,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 23",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-DH1,EHIS-W3-ANON-RULES,EHIS,3,DH1,Dietary habits,"Frequency of eating fruit, excluding juice",1 Once or more a day,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 587",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-DH2,EHIS-W3-ANON-RULES,EHIS,3,DH2,Dietary habits,"Number of portions of fruit a day, excluding juice",Number 1 – 99,if DH1 = 1,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 594",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-DH3,EHIS-W3-ANON-RULES,EHIS,3,DH3,Dietary habits,"Frequency of eating vegetables or salad, excluding juice and potatoes",1 Once or more a day,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 597",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-DH4,EHIS-W3-ANON-RULES,EHIS,3,DH4,Dietary habits,"Number of portions of vege-tables or salad, excluding juice and potatoes a day",Number 1 – 99,if DH3 = 1,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 604",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-DH5,EHIS-W3-ANON-RULES,EHIS,3,DH5,Dietary habits,Frequency of drinking pure fruit or vegetable juice,1 Once or more a day,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 607",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-DH6,EHIS-W3-ANON-RULES,EHIS,3,DH6,Dietary habits,Frequency of drinking sugar-sweetened soft drinks,1 Once or more a day,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 614",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-FT_PT,EHIS-W3-ANON-RULES,EHIS,3,FT_PT,CORE SOCIAL VARIABLES,Full or part-time work main job (self-defined),1 Full-time job,MAINSTAT = 10,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 56",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HA1A,EHIS-W3-ANON-RULES,EHIS,3,HA1A,Household activities,Difficulty in preparing meals,1 No difficulty,if AGE >= 55,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 302",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HA1B,EHIS-W3-ANON-RULES,EHIS,3,HA1B,Household activities,Difficulty in using the telephone,1 No difficulty,if AGE >= 55,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 309",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HA1C,EHIS-W3-ANON-RULES,EHIS,3,HA1C,Household activities,Difficulty to do shopping,1 No difficulty,if AGE >= 55,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 317",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HA1D,EHIS-W3-ANON-RULES,EHIS,3,HA1D,Household activities,Difficulty in managing medication,1 No difficulty,if AGE >= 55,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 324",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HA1E,EHIS-W3-ANON-RULES,EHIS,3,HA1E,Household activities,Difficulty in doing light housework,1 No difficulty,if AGE >= 55,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 331",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HA1F,EHIS-W3-ANON-RULES,EHIS,3,HA1F,Household activities,Difficulty in doing occasional heavy housework,1 No difficulty,if AGE >= 55,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 338",OOXML table grid,EXTRACTED_UNREVIEWED
