normalised_name,w2_name,w2_description,w2_answer_categories_and_codes,w2_filter,w2_anonymisation_rule,w3_name,w3_description,w3_answer_categories_and_codes,w3_filter,w3_anonymisation_rule,presence,description_text_differs,categories_text_differs,filter_text_differs,anonymisation_rule_text_differs
FV2,FV2,"Number of portions of fruit a day, excluding juice","Number 1 – 99 – 1 missing (don’t know, refusal) – 2 not applicable",if FV1 = 1,unaltered,,,,,,WAVE2_ONLY,,,,
FV3,FV3,"Frequency of eating vegetables or salad, excluding juice and potatoes","1 Once or more a day 2 4 to 6 times a week 3 1 to 3 times a week 4 Less than once a week 5 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,,,,,,WAVE2_ONLY,,,,
FV4,FV4,"Number of portions of vege- tables or salad, excluding juice and potatoes a day","Number 1 – 99 – 1 missing (don’t know, refusal) – 2 not applicable",if FV3 = 1,unaltered,,,,,,WAVE2_ONLY,,,,
HHNBPERS_0_4,HHNBPERS_0_4,Number of persons aged 4 or younger,"0 – 98 – 1 missing (don’t know, refusal)",Everybody,"top coding (3 or more) Country-specific rule: • MT, SK and IS: top coding is 2 or more",,,,,,WAVE2_ONLY,,,,
HHNBPERS_14_15,HHNBPERS_14_15,Number of persons aged from 14 to 15,"0 – 98 – 1 missing (don’t know, refusal)",Everybody,"top coding (3 or more) Country-specific rule: • MT, SK and IS: top coding is 2 or more",,,,,,WAVE2_ONLY,,,,
HHNBPERS_16_24,HHNBPERS_16_24,Number of persons aged from 16 to 24,"0 – 98 – 1 missing (don’t know, refusal)",Everybody,top coding (3 or more) Country-specific rule: • MT and IS: top coding is 2 or more,,,,,,WAVE2_ONLY,,,,
HHNBPERS_25_64,HHNBPERS_25_64,Number of persons aged from 25 to 64,"0 – 98 – 1 missing (don’t know, refusal)",Everybody,top coding (3 or more),,,,,,WAVE2_ONLY,,,,
HHNBPERS_5_13,HHNBPERS_5_13,Number of persons aged from 5 to 13,"0 – 98 – 1 missing (don’t know, refusal)",Everybody,"top coding (3 or more) Country-specific rule: • MT, IS: top coding is 2 or more",,,,,,WAVE2_ONLY,,,,
HHNBPERS_65PLUS,HHNBPERS_65PLUS,Number of persons aged 65 and over,"0 – 98 – 1 missing (don’t know, refusal)",Everybody,"top coding (3 or more) Country-specific rule: • MT, SK and IS: top coding is 2 or more",,,,,,WAVE2_ONLY,,,,
HH_ACT,HH_ACT,Number of persons aged 16 – 64 in the household who are employed,"0 – 98 – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • DE: top coding is 6 or more • MT: top coding is 3 or more • SK: top coding is 4 or more,,,,,,WAVE2_ONLY,,,,
HH_INACT,HH_INACT,Number of persons aged 16 – 64 in the household who are unemployed or are economically inactive,"0 – 98 – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • DE: top coding is 5 or more • MT and SK: top coding is 3 or more,,,,,,WAVE2_ONLY,,,,
HO1,HO1,Admission as an inpatient in a hospital in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,,,,,,WAVE2_ONLY,,,,
HO2,HO2,Number of nights spent as a patient in a hospital in the past 12 months,"Number 1 – 99 – 1 missing (don’t know, refusal) – 2 not applicable",if HO1 = 1,unaltered Country-specific rule: • DE: top coding is 20 or more • MT: top coding is 10 or more • PT: top coding is 25 or more • IE and SK: top coding is 30 or more,,,,,,WAVE2_ONLY,,,,
HO3,HO3,Admission as a day patient in a hospital in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: IT: variable removed,,,,,,WAVE2_ONLY,,,,
HO4,HO4,Number of times admitted as a day patient in a hospital in the past 12 months,"Number 1 – 300 – 1 missing (don’t know, refusal) – 2 not applicable",if HO3 = 1,top coding (3 or more) Country-specific rule: IT: variable removed,,,,,,WAVE2_ONLY,,,,
MARSTADEFACTO,MARSTADEFACTO,De facto marital status,"1 Person living in a consensual union 2 Person not living in a consensual union – 1 missing (don’t know, refusal)",Everybody,unaltered,,,,,,WAVE2_ONLY,,,,
PSU,PSU,Primary sampling units as used in the selection of the sample,0001 – 9999 – 2 not applicable (no multistage sampling),Everybody,removed,,,,,,WAVE2_ONLY,,,,
REFMONTH,REFMONTH,Reference month of the interview,1 – 12 – 1 missing,Everybody,unaltered Country-specific rule for: • ES: REFMONTH removed • MT and IE: REFMONTH grouped into quarters,,,,,,WAVE2_ONLY,,,,
REFYEAR,REFYEAR,Reference year of the interview,4 digits,Everybody,unaltered Country-specific rule for: • ES: REFYEAR removed,,,,,,WAVE2_ONLY,,,,
BIRTHPLACEFATH,,,,,,BIRTHPLACEFATH,Country of birth of father,Country code (SCL GEO code),Everybody,"Regrouped as follows: 10 Native-born 21 Born in another EU Member State 22 Born in a non-EU country – 1 Not stated Country-specific rule:• MT, IS and NO: codes 21 and 22 grouped together as code 21",WAVE3_ONLY,,,,
BIRTHPLACEMOTH,,,,,,BIRTHPLACEMOTH,Country of birth of mother,Country code (SCL GEO code),Everybody,"Regrouped as follows: 10 Native-born 21 Born in another EU Member State 22 Born in a non-EU country – 1 Not stated Country-specific rule:• MT, IS and NO: codes 21 and 22 grouped together as code 21",WAVE3_ONLY,,,,
BMI,,,,,,BMI,Body mass index,1 Underweight,Everybody,New variable,WAVE3_ONLY,,,,
CD1P,,,,,,CD1P,Having high blood lipids in the past 12 months,1 Yes,Everybody,unaltered,WAVE3_ONLY,,,,
CD2,,,,,,CD2,Self-perceived general oral health,1 Very good,Everybody,unaltered,WAVE3_ONLY,,,,
DH1,,,,,,DH1,"Frequency of eating fruit, excluding juice",1 Once or more a day,Everybody,unaltered,WAVE3_ONLY,,,,
DH2,,,,,,DH2,"Number of portions of fruit a day, excluding juice",Number 1 – 99,if DH1 = 1,unaltered,WAVE3_ONLY,,,,
DH3,,,,,,DH3,"Frequency of eating vegetables or salad, excluding juice and potatoes",1 Once or more a day,Everybody,unaltered,WAVE3_ONLY,,,,
DH4,,,,,,DH4,"Number of portions of vege-tables or salad, excluding juice and potatoes a day",Number 1 – 99,if DH3 = 1,unaltered,WAVE3_ONLY,,,,
DH5,,,,,,DH5,Frequency of drinking pure fruit or vegetable juice,1 Once or more a day,Everybody,unaltered,WAVE3_ONLY,,,,
DH6,,,,,,DH6,Frequency of drinking sugar-sweetened soft drinks,1 Once or more a day,Everybody,unaltered,WAVE3_ONLY,,,,
HHNBPERS_0_13,,,,,,HHNBPERS_0_13,Number of persons aged 13 or younger,0 – 98,Everybody,"top coding (3 or more)Country-specific rule:• MT, SK, IS and NO: top coding is 2 or more",WAVE3_ONLY,,,,
HO12,,,,,,HO12,Number of nights spent as a patient in a hospital in the past 12 months,Number 0 – 365,Everybody,"unalteredCountry-specific rule:• DE, IT: top coding is 20 or more• MT and IS: top coding is 10 or more• PT: top coding is 25 or more• IE and SK: top coding is 30 or more",WAVE3_ONLY,,,,
HO34,,,,,,HO34,Number of times admitted as a day patient in a hospital in the past 12 months,Number 1 – 365,Everybody,top coding (3 or more)Country-specific rule:IT: variable removed,WAVE3_ONLY,,,,
PARTNERS,,,,,,PARTNERS,Partners living in the same household,1 Person living with a legal or de facto partner,Everybody,unaltered,WAVE3_ONLY,,,,
PE9,,,,,,PE9,Time spent sitting on a typical day,HHMM (hours/minutes),Everybody,unaltered,WAVE3_ONLY,,,,
PL8,,,,,,PL8,Difficulty in remembering or concentrating,1 No difficulty,Everybody,unaltered,WAVE3_ONLY,,,,
PL9,,,,,,PL9,Difficulty biting and chewing on hard foods,1 No difficulty,if AGE >= 55,unaltered,WAVE3_ONLY,,,,
REFDATE,,,,,,REFDATE,Reference date of the interview,8 digits (YYYYMMDD),Everybody,"Only YYYYMM kept (DD removed) Country-specific rule for:• ES: REFDATE removed • MT and IE: 5th and 6th digits of REFDATE changed to represent quarters (01, 02, 03, 04)",WAVE3_ONLY,,,,
SK5,,,,,,SK5,Frequency of exposure to tobacco smoke indoors,"1 Every day, 1 hour or more a day",Everybody,unaltered,WAVE3_ONLY,,,,
SK6,,,,,,SK6,Type of electronic cigarettes or similar electronic devices behaviour,1 Daily vaping,Everybody,unaltered,WAVE3_ONLY,,,,
SU,,,,,,SU,Primary sampling units as used in the selection of the sample,0001 – 9999,Everybody,removed,WAVE3_ONLY,,,,
WGT_SPEC,,,,,,WGT_SPEC,Final special individual weight,Number 5.3,Everybody,unaltered,WAVE3_ONLY,,,,
